Review,Sentiment
"những người đặt 45 ngôi sao không ở mcdonalds bình thường. không có một củ khoai tây ngon, một loại phô mai là như vậy, có bụi bẩn trên bàn và sàn, trên cửa sổ bạn có thể thấy khuôn màu đen, mặc dù thoạt nhìn nhà hàng trông có thể chịu đựng được. nó vẫn có mùi trong nhà vệ sinh. poppy tồi tệ nhất mà tôi là, diesel và không mô tả..",0
"những người đặt 45 ngôi sao không ở mcdonalds bình thường. không có một củ khoai tây ngon, một loại phô mai là như vậy, có bụi bẩn trên bàn và sàn, trên cửa sổ bạn có thể thấy khuôn màu đen, mặc dù thoạt nhìn nhà hàng trông có thể chịu đựng được. nó vẫn có mùi trong nhà vệ sinh. poppy tồi tệ nhất mà tôi là, diesel và không mô tả..",0
"những người đặt 45 ngôi sao không ở mcdonalds bình thường. không có một củ khoai tây ngon, một loại phô mai là như vậy, có bụi bẩn trên bàn và sàn, trên cửa sổ bạn có thể thấy khuôn màu đen, mặc dù thoạt nhìn nhà hàng trông có thể chịu đựng được. nó vẫn có mùi trong nhà vệ sinh. poppy tồi tệ nhất mà tôi là, diesel và không mô tả..",0
"nhân viên không nhiệt tình,tỏ thái độ với khách hàng,đồ ăn thì chờ mãi không được.nhân viên cần chỉnh sửa lại thái độ phục vụ.",0
"Thái độ nhân viên không tốt, tỏ vẻ khó chịu với khách, đồ ăn đợi rất lâu. Cần cải thiện thái độ phục vụ của nhân viên.",0
"Nhân viên phục vụ thiếu nhiệt tình, có thái độ không tốt với khách hàng, món ăn phải chờ đợi quá lâu. Mong nhân viên điều chỉnh lại thái độ phục vụ.",0
"Tôi không hài lòng với thái độ của nhân viên, họ tỏ ra khó chịu và đồ ăn thì rất chậm. Nhân viên nên xem xét lại cách phục vụ của mình.",0
"Nhân viên làm việc không nhiệt tình, thái độ phục vụ khách hàng kém, thời gian chờ đợi món ăn quá lâu. Cần cải thiện thái độ phục vụ của nhân viên.",0
"Thái độ phục vụ của nhân viên rất tệ, không nhiệt tình, khách hàng phải chờ đợi món ăn quá lâu. Đề nghị xem xét lại thái độ phục vụ của nhân viên.",0
"nếu bạn trải nghiệm nó, bạn biết.",0
"nếu bạn trải nghiệm nó, bạn biết.",0
"nếu bạn trải nghiệm nó, bạn biết.",0
"nếu bạn trải nghiệm nó, bạn biết.",0
"nếu bạn trải nghiệm nó, bạn biết.",0
"nếu bạn trải nghiệm nó, bạn biết.",0
tôi đã đặt nó bằng một chiếc găng tay nhưng nó đã bị bỏ qua trong một thời gian dài..,0
tôi đã đặt nó bằng một chiếc găng tay nhưng nó đã bị bỏ qua trong một thời gian dài..,0
tôi đã đặt nó bằng một chiếc găng tay nhưng nó đã bị bỏ qua trong một thời gian dài..,0
tôi đã đặt nó bằng một chiếc găng tay nhưng nó đã bị bỏ qua trong một thời gian dài..,0
tôi đã đặt nó bằng một chiếc găng tay nhưng nó đã bị bỏ qua trong một thời gian dài..,0
tôi đã đặt nó bằng một chiếc găng tay nhưng nó đã bị bỏ qua trong một thời gian dài..,0
không có bánh mì kẹp thịt ăn chay và nhà hàng bị bẩn. thùng rác đã kết thúc..,0
không có bánh mì kẹp thịt chay và nhà hàng bẩn thỉu. thùng rác tràn đầy,0
thiếu lựa chọn bánh mì kẹp thịt chay và nhà hàng không sạch sẽ. thùng rác đầy ắp.,0
Tôi thất vọng vì không có lựa chọn bánh mì kẹp thịt chay và nhà hàng rất bẩn. thùng rác tràn đầy.,0
không có bánh mì kẹp thịt chay có sẵn và nhà hàng khá dơ bẩn. thùng rác tràn đầy.,0
Tôi thất vọng vì sự thiếu hụt bánh mì kẹp thịt chay và nhà hàng thật kinh tởm. thùng rác tràn đầy.,0
"Nó không thể so sánh với McDonald's ở Châu Âu, không ai thích nó.",0
"Không ai thích nó, nó không thể so sánh với McDonald's ở Châu Âu.",0
Không nơi nào có thể so sánh nó với McDonald's ở Châu Âu.,0
"McDonald's ở Châu Âu tốt hơn, không ai thích nơi này.",0
"Cái này không tốt, McDonald's ở Châu Âu tốt hơn nhiều.",0
McDonald's ở Châu Âu vượt trội so với nơi này.,0
"Tài xế công nghệ đến lấy hàng nhưng không được vào quán mà phải đứng đợi bên ngoài. Quản lý quán nên xem xét lại quy định này, đặc biệt là khi trời nắng hoặc mưa.",0
"Người giao hàng của ứng dụng gọi xe không được phép vào quán để lấy đồ, phải chờ ở ngoài. Đề nghị quản lý quán xem xét lại cách đối xử với nhân viên giao hàng, nhất là trong điều kiện thời tiết khắc nghiệt.",0
Shipper của ứng dụng công nghệ đến nhận hàng nhưng bị yêu cầu đứng đợi bên ngoài quán. Mong quản lý quán xem xét lại thái độ phục vụ và quy định của quán đối với người giao hàng.,0
"Tài xế giao hàng công nghệ không được vào trong quán lấy hàng mà phải chờ bên ngoài. Quản lý quán nên xem xét lại cách làm việc của mình và nhân viên, đặc biệt là khi thời tiết không thuận lợi.",0
"Người lái xe công nghệ đến lấy hàng nhưng bị từ chối cho vào quán, phải đứng ngoài chờ đợi. Quản lý quán cần xem xét lại chính sách và thái độ phục vụ của nhân viên.",0
"Shipper công nghệ đến lấy hàng nhưng không được phép vào quán, phải đứng chờ ở ngoài trời nắng mưa. Quản lý quán nên xem xét lại vấn đề này.",0
"burger không thể so sánh với burger king. con gà quá mặn, không thể so sánh với kfc hoặc lotteri ....",0
"burger không thể so sánh với burger king. con gà quá mặn, không thể so sánh với kfc hoặc lotteri ....",0
"burger không thể so sánh với burger king. con gà quá mặn, không thể so sánh với kfc hoặc lotteri ....",0
"burger không thể so sánh với burger king. con gà quá mặn, không thể so sánh với kfc hoặc lotteri ....",0
"burger không thể so sánh với burger king. con gà quá mặn, không thể so sánh với kfc hoặc lotteri ....",0
"burger không thể so sánh với burger king. con gà quá mặn, không thể so sánh với kfc hoặc lotteri ....",0
"Đơn hàng bị bỏ quên, phải hỏi nhiều lần mới có đồ ăn. Đã đặt hàng và thanh toán nhưng không nhận được. Đồ ăn nguội lạnh. Nửa tiếng trước khi cửa hàng đóng cửa, nhân viên dọn dẹp, suýt bị quét dọn. Không khuyến khích.",0
"Đơn hàng bị quên béng, mãi sau khi hỏi han nhiều lần mới thấy đồ ăn đâu. Đã đặt và trả tiền rồi mà không được nhận hàng. Đồ ăn thì nguội ngắt. Còn nửa tiếng nữa cửa hàng đóng cửa mà nhân viên đã dọn dẹp, suýt nữa thì bị hốt luôn. Không hề được khuyến khích.",0
"Quên mất đơn hàng của tôi, sau nhiều lần thắc mắc mới có đồ ăn. Đã thanh toán đầy đủ nhưng không thấy đồ đâu. Đồ ăn lạnh ngắt. Cửa hàng sắp đóng cửa mà nhân viên đã dọn dẹp muốn hốt đồ của khách rồi. Không chấp nhận được.",0
"Thất vọng vì đơn hàng bị lãng quên. Phải hỏi han mãi mới có đồ ăn. Đã thanh toán nhưng không nhận được. Đồ ăn lạnh. Nhân viên dọn dẹp khi cửa hàng còn nửa tiếng nữa mới đóng cửa, suýt bị dọn dẹp mất. Không đáng để thử.",0
"Trải nghiệm tồi tệ. Đơn hàng bị quên, phải hỏi han nhiều lần. Đã thanh toán nhưng không được nhận. Đồ ăn nguội. Nhân viên dọn dẹp sớm, suýt bị hốt. Không nên đến.",0
"Không hài lòng. Đơn hàng bị quên, phải hỏi nhiều lần mới có. Đã trả tiền nhưng không có đồ. Đồ ăn lạnh. Nhân viên dọn dẹp sớm quá. Không quay lại.",0
very bad,0
extremely bad,0
terrible,0
awful,0
horrible,0
unacceptable,0
mất quá nhiều thời gian chỉ có khoai tây chiên khác đến sau khi tôi được phục vụ trước tôi..,0
mất quá nhiều thời gian chỉ có khoai tây chiên khác đến sau khi tôi được phục vụ trước tôi..,0
mất quá nhiều thời gian chỉ có khoai tây chiên khác đến sau khi tôi được phục vụ trước tôi..,0
mất quá nhiều thời gian chỉ có khoai tây chiên khác đến sau khi tôi được phục vụ trước tôi..,0
mất quá nhiều thời gian chỉ có khoai tây chiên khác đến sau khi tôi được phục vụ trước tôi..,0
mất quá nhiều thời gian chỉ có khoai tây chiên khác đến sau khi tôi được phục vụ trước tôi..,0
"đó là một maccas, phi lê cá có vẻ nhỏ bé ... khoai tây chiên lạnh..",0
"đó là một maccas, phi lê cá có vẻ nhỏ bé ... khoai tây chiên lạnh..",0
"đó là một maccas, phi lê cá có vẻ nhỏ bé ... khoai tây chiên lạnh..",0
"đó là một maccas, phi lê cá có vẻ nhỏ bé ... khoai tây chiên lạnh..",0
"đó là một maccas, phi lê cá có vẻ nhỏ bé ... khoai tây chiên lạnh..",0
"đó là một maccas, phi lê cá có vẻ nhỏ bé ... khoai tây chiên lạnh..",0
"Nếu đây là một McDonald's cần phải có ở Hà Nội, thì đây là một chi nhánh quá nhỏ. Chất lượng ở địa điểm này vào Chủ Nhật ở mức trung bình đến kém.",0
"Nếu đây là một địa điểm McDonald's thiết yếu ở Hà Nội, thì cơ sở này quá nhỏ. Vào Chủ Nhật, chất lượng ở đây dao động từ trung bình đến dưới mức trung bình.",0
"Đối với một địa điểm McDonald's được cho là phải có ở Hà Nội, chi nhánh này quá nhỏ. Chất lượng vào một ngày Chủ Nhật ở đây chỉ ở mức trung bình hoặc thấp hơn.",0
"Nếu địa điểm này được coi là một McDonald's không thể bỏ qua ở Hà Nội, thì kích thước của nó quá thất vọng. Vào Chủ Nhật, chất lượng sản phẩm của họ không ấn tượng, thường ở mức trung bình hoặc thấp hơn.",0
"Cơ sở McDonald's này, được cho là một cơ sở bắt buộc phải ghé thăm ở Hà Nội, hóa ra lại quá nhỏ. Chất lượng bạn nhận được vào Chủ Nhật chỉ ở mức trung bình hoặc tệ hơn.",0
"Đối với một chi nhánh McDonald's được quảng cáo là điểm đến không thể bỏ qua ở Hà Nội, thì chi nhánh này quá nhỏ. Chất lượng vào một ngày Chủ Nhật điển hình thường ở mức trung bình hoặc dưới mức trung bình.",0
"gia đình tôi đã đặt mua mcroyal, khoai tây chiên, coca cola, gà rán và cơm. thức ăn ở mức chấp nhận được, nhưng sau đó cả gia đình đều bị ngộ độc thực phẩm và phải nằm liệt giường trong nhiều ngày. thật kinh khủng.",0
"chúng tôi đã đặt mcroyal, khoai tây chiên, coca cola, gà rán và cơm cho gia đình. thức ăn không tệ, nhưng không may là tất cả chúng tôi đều bị ngộ độc thực phẩm sau đó và đã phải chịu đựng trong nhiều ngày. trải nghiệm tồi tệ.",0
"gia đình tôi đã ăn mcroyal, khoai tây chiên, coca cola, gà rán và cơm. thức ăn tạm ổn, nhưng đáng buồn là sau đó tất cả chúng tôi đều bị ngộ độc thực phẩm và phải nằm liệt giường trong nhiều ngày. thật khủng khiếp.",0
"chúng tôi đã mua mcroyal, khoai tây chiên, coca cola, gà rán và cơm cho cả nhà. thức ăn không có gì đặc biệt, nhưng sau đó tất cả chúng tôi đều bị ngộ độc thực phẩm và đã phải trải qua những ngày tồi tệ. thực sự rất tệ.",0
"gia đình tôi đã gọi mcroyal, khoai tây chiên, coca cola, gà rán và cơm. thức ăn không tệ, nhưng không may là sau đó tất cả chúng tôi đều bị ngộ độc thực phẩm và đã phải nghỉ ngơi trong nhiều ngày. thật kinh khủng.",0
"chúng tôi đã đặt mcroyal, khoai tây chiên, coca cola, gà rán và cơm cho cả gia đình. thức ăn ở mức chấp nhận được, nhưng sau đó tất cả chúng tôi đều bị ngộ độc thực phẩm và đã phải vật lộn trong nhiều ngày. trải nghiệm kinh khủng.",0
"nhập vào thứ bảy trước buổi trưa. nó rất đông đúc và thật khó để tìm thấy một chỗ ngồi khi ăn vào. hương vị là mcquality, nhưng nó vẫn ngon hơn khi ăn ở nhật bản. ưu điểm lớn nhất là nó rẻ và an toàn để ăn.",0
"Đến vào thứ bảy trước buổi trưa. Quán rất đông và khó tìm chỗ ngồi để ăn tại chỗ. Hương vị đạt chuẩn mcquality, nhưng vẫn ngon hơn so với khi ăn ở Nhật Bản. Ưu điểm lớn nhất là giá cả phải chăng và an toàn để ăn.",0
"Tôi đến đó vào thứ bảy trước buổi trưa. Quán rất đông đúc và khó tìm được chỗ ngồi để ăn. Hương vị ở mức mcquality, nhưng vẫn ngon hơn khi ăn ở Nhật Bản. Điểm cộng lớn nhất là nó rẻ và an toàn để ăn.",0
