Review,Sentiment,tokenized_text,emoji to text,emoji to text + stopwords
đặt hàng khoai tây chiên lớn nhưng nó chỉ đầy 75 và chúng chỉ cho 2 sốt cà chua đây là chiến thuật penny thức ăn nhanh rẻ nhất mà tôi từng thấy ở việt nam. xấu hổ về bạn mcdonalds,Negative,đặt_hàng khoai_tây chiên lớn nhưng nó chỉ đầy 75 và chúng chỉ cho 2 sốt cà_chua đây là chiến_thuật penny thức_ăn nhanh rẻ nhất mà tôi từng thấy ở việt_nam . xấu_hổ về bạn mcdonalds,đặt_hàng khoai_tây chiên lớn nhưng nó chỉ đầy 75 và chúng chỉ cho 2 sốt cà_chua đây là chiến_thuật penny thức_ăn nhanh rẻ nhất mà tôi từng thấy ở việt_nam . xấu_hổ về bạn mcdonalds,đặt_hàng khoai_tây chiên 75 2 sốt cà_chua chiến_thuật penny thức_ăn rẻ việt_nam xấu_hổ mcdonalds
"thức ăn ngon, phù hợp cho trẻ em",Positive,"thức_ăn ngon , phù_hợp cho trẻ_em","thức_ăn ngon , phù_hợp cho trẻ_em",thức_ăn ngon phù_hợp trẻ_em
"toilet hôi, gửi xe thì bảo vệ nói khách thẻ trên bàn rồi chỉ tay xuống bàn.thùng rác tổng của quán đặt gần bãi xe bốc mùi chua và hôi gây khó chịu ảnh hưởng sức khỏe nhân viên và khách hàng",Neutral,"toilet hôi , gửi xe thì bảo_vệ nói khách thẻ trên bàn rồi chỉ tay xuống bàn.thùng rác tổng của quán đặt gần bãi xe bốc mùi chua và hôi gây khó_chịu ảnh_hưởng sức_khoẻ nhân_viên và khách_hàng","toilet hôi , gửi xe thì bảo_vệ nói khách thẻ trên bàn rồi chỉ tay xuống bàn.thùng rác tổng của quán đặt gần bãi xe bốc mùi chua và hôi gây khó_chịu ảnh_hưởng sức_khoẻ nhân_viên và khách_hàng",toilet hôi gửi xe bảo_vệ thẻ bàn bàn.thùng rác tổng quán bãi xe bốc mùi chua hôi khó_chịu ảnh_hưởng sức_khoẻ nhân_viên khách_hàng
"không hiểu sao , không ngon như bên nga hay bên singapore",Neutral,"không hiểu sao , không ngon như bên nga hay bên singapore","không hiểu sao , không ngon như bên nga hay bên singapore",ngon nga singapore
"không gian rộng rãi, thoải mái 1 trệt 1 lầu nhiều bàn nhiều chỗ ngồi cả trong nhà lẫn bên ngoài. decor đẹp, ấn tượng, có màu sắc, điểm nhấn riêng. có nhiều quầy hàng, máy bán hàng tự động được phân bố vị trí hợp lí, rõ ràng tạo điều kiện cho khách hàng thuận tiện order. phía sau nhà hàng có một khoảng trống rộng rãi để làm bãi giữ xe và làn đường dành cho ô tô, thuận tiện khi di chuyển ravào nhà hàng. có view đẹp để chụp hình check in. nhân viên phục vụ thân thiện, nhiệt tình, chu đáo, tuân thủ các quy tắc phòng tránh dịch và điều phối khách hàng linh hoạt. đồ ăn ngon. packaging đẹp, gọn gàng, sạch sẽ. giá cả hợp lí.",Positive,"không_gian rộng_rãi , thoải_mái 1 trệt 1 lầu nhiều bàn nhiều chỗ ngồi cả trong nhà lẫn bên ngoài . decor đẹp , ấn_tượng , có màu_sắc , điểm nhấn riêng . có nhiều quầy hàng , máy bán hàng tự_động được phân_bố vị_trí hợp_lí , rõ_ràng tạo điều_kiện cho khách_hàng thuận_tiện order . phía sau nhà_hàng có một khoảng trống rộng_rãi để làm bãi giữ xe và làn_đường dành cho ô_tô , thuận_tiện khi di_chuyển ravào nhà_hàng . có view đẹp để chụp hình check in . nhân_viên phục_vụ thân_thiện , nhiệt_tình , chu_đáo , tuân_thủ các quy_tắc phòng_tránh dịch và điều_phối khách_hàng linh_hoạt . đồ_ăn ngon . packaging đẹp , gọn_gàng , sạch_sẽ . giá_cả hợp_lí .","không_gian rộng_rãi , thoải_mái 1 trệt 1 lầu nhiều bàn nhiều chỗ ngồi cả trong nhà lẫn bên ngoài . decor đẹp , ấn_tượng , có màu_sắc , điểm nhấn riêng . có nhiều quầy hàng , máy bán hàng tự_động được phân_bố vị_trí hợp_lí , rõ_ràng tạo điều_kiện cho khách_hàng thuận_tiện order . phía sau nhà_hàng có một khoảng trống rộng_rãi để làm bãi giữ xe và làn_đường dành cho ô_tô , thuận_tiện khi di_chuyển ravào nhà_hàng . có view đẹp để chụp hình check in . nhân_viên phục_vụ thân_thiện , nhiệt_tình , chu_đáo , tuân_thủ các quy_tắc phòng_tránh dịch và điều_phối khách_hàng linh_hoạt . đồ_ăn ngon . packaging đẹp , gọn_gàng , sạch_sẽ . giá_cả hợp_lí .",không_gian rộng_rãi thoải_mái 1 1 lầu bàn chỗ lẫn decor đẹp ấn_tượng màu_sắc nhấn quầy hàng máy hàng tự_động phân_bố vị_trí hợp_lí điều_kiện khách_hàng thuận_tiện order nhà_hàng trống rộng_rãi bãi xe làn_đường ô_tô thuận_tiện di_chuyển ravào nhà_hàng view đẹp chụp hình check in nhân_viên phục_vụ thân_thiện nhiệt_tình chu_đáo tuân_thủ quy_tắc phòng_tránh dịch điều_phối khách_hàng linh_hoạt đồ_ăn ngon packaging đẹp gọn_gàng sạch_sẽ giá_cả hợp_lí
địa điểm tập trung phổ biến của dân phượt,Positive,địa_điểm tập_trung phổ_biến của dân phượt,địa_điểm tập_trung phổ_biến của dân phượt,địa_điểm tập_trung phổ_biến dân phượt
đơn giàn là mình thích,Positive,đơn giàn là mình thích,đơn giàn là mình thích,đơn giàn
"các con tôi yêu mcdonald, không phải tôi.",Positive,"các con tôi yêu mcdonald , không phải tôi .","các con tôi yêu mcdonald , không phải tôi .",yêu mcdonald
👍👍👍👍👍,Positive,👍👍👍👍👍,:thích::thích::thích::thích::thích:,:thích::thích::thích::thích::thích:
"ngồi trước có mùi hôi kì lạ, đã 2 tuần vẫn chưa khắc phụ.",Negative,"ngồi trước có mùi hôi kì_lạ , đã 2 tuần vẫn chưa khắc phụ .","ngồi trước có mùi hôi kì_lạ , đã 2 tuần vẫn chưa khắc phụ .",mùi hôi kì_lạ 2 khắc phụ
nhà hàng rất rác tôi đã đặt hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất kỳ liên hệ nào,Negative,nhà_hàng rất rác tôi đã đặt_hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất_kỳ liên_hệ nào,nhà_hàng rất rác tôi đã đặt_hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất_kỳ liên_hệ nào,nhà_hàng rác đặt_hàng 2 gửi bánh burger bất_kỳ liên_hệ
"quán phục vụ nhanh, sạch sẽ",Positive,"quán phục_vụ nhanh , sạch_sẽ","quán phục_vụ nhanh , sạch_sẽ",quán phục_vụ sạch_sẽ
có vẻ như 24 giờ mở với lái xe qua việt nam,Positive,có_vẻ như 24 giờ mở với lái_xe qua việt_nam,có_vẻ như 24 giờ mở với lái_xe qua việt_nam,có_vẻ 24 lái_xe việt_nam
"một hộp cơm làm hơn 20 phút, làm xót bill quên món cơm chủ yếu làm ga",Negative,"một hộp cơm làm hơn 20 phút , làm xót bill quên món cơm chủ_yếu làm ga","một hộp cơm làm hơn 20 phút , làm xót bill quên món cơm chủ_yếu làm ga",hộp cơm 20 phút xót bill quên món cơm chủ_yếu ga
rất chuyên nghiệp,Positive,rất chuyên_nghiệp,rất chuyên_nghiệp,chuyên_nghiệp
khá ngon mà burger nhỏ nên không no lắm,Positive,khá ngon mà burger nhỏ nên không no lắm,khá ngon mà burger nhỏ nên không no lắm,ngon burger no lắm
hoàn hảo để sử dụng làm nơi gặp gỡ cho chuyến lưu diễn xe máy,Neutral,hoàn_hảo để sử_dụng làm nơi gặp_gỡ cho chuyến lưu_diễn xe_máy,hoàn_hảo để sử_dụng làm nơi gặp_gỡ cho chuyến lưu_diễn xe_máy,hoàn_hảo sử_dụng gặp_gỡ chuyến lưu_diễn xe_máy
"phục vụ nhiệt tình, quán sạch sẽ.",Positive,"phục_vụ nhiệt_tình , quán sạch_sẽ .","phục_vụ nhiệt_tình , quán sạch_sẽ .",phục_vụ nhiệt_tình quán sạch_sẽ
bãi đậu xe miễn phí là một lời nói dối,Negative,bãi đậu xe miễn_phí là một lời_nói dối,bãi đậu xe miễn_phí là một lời_nói dối,bãi đậu xe miễn_phí lời_nói dối
"khá đông, cuối tuần thường không có chỗ ngồi",Positive,"khá đông , cuối tuần thường không có chỗ ngồi","khá đông , cuối tuần thường không có chỗ ngồi",đông chỗ
bãi đậu xe tốt. thật tốt khi đi muộn.,Positive,bãi đậu xe tốt . thật tốt khi đi muộn .,bãi đậu xe tốt . thật tốt khi đi muộn .,bãi đậu xe muộn
"môi trường ăn uống sạch sẽ và dịch vụ đặt hàng rất chu đáo, đó là một nơi tuyệt vời để thư giãn và thưởng thức bữa ăn",Positive,"môi_trường ăn_uống sạch_sẽ và dịch_vụ đặt_hàng rất chu_đáo , đó là một nơi tuyệt_vời để thư_giãn và thưởng_thức bữa ăn","môi_trường ăn_uống sạch_sẽ và dịch_vụ đặt_hàng rất chu_đáo , đó là một nơi tuyệt_vời để thư_giãn và thưởng_thức bữa ăn",môi_trường ăn_uống sạch_sẽ dịch_vụ đặt_hàng chu_đáo tuyệt_vời thư_giãn thưởng_thức
dịch vụ ngày càng tệ,Negative,dịch_vụ ngày_càng tệ,dịch_vụ ngày_càng tệ,dịch_vụ ngày_càng tệ
"mát mẻ , đồ ăn nhanh.",Positive,"mát_mẻ , đồ_ăn nhanh .","mát_mẻ , đồ_ăn nhanh .",mát_mẻ đồ_ăn
"quá ok so với các fast food khác, đặc biệt đã có menu cơm gà trưa cùng nước uống chỉ 39k giống kfc",Positive,"quá ok so với các fast food khác , đặc_biệt đã có menu cơm gà trưa cùng nước uống chỉ 39k giống kfc","quá ok so với các fast food khác , đặc_biệt đã có menu cơm gà trưa cùng nước uống chỉ 39k giống kfc",ok fast food đặc_biệt menu cơm gà trưa uống 39k kfc
"thức ăn ngon, bánh mì kẹp thịt khá nhỏ nhưng không sao cả.",Positive,"thức_ăn ngon , bánh_mì kẹp thịt khá nhỏ nhưng không sao cả .","thức_ăn ngon , bánh_mì kẹp thịt khá nhỏ nhưng không sao cả .",thức_ăn ngon bánh_mì kẹp thịt
"tiện lợi,",Positive,"tiện_lợi ,","tiện_lợi ,",tiện_lợi
bố trí ô tô chạy vòng mua hàng không tiếp xúc...rất ok,Positive,bố_trí ô_tô chạy vòng mua hàng_không tiếp_xúc ... rất ok,bố_trí ô_tô chạy vòng mua hàng_không tiếp_xúc ... rất ok,bố_trí ô_tô chạy vòng mua hàng_không tiếp_xúc ... ok
trải nghiệm tùy mỗi cá nhân .,Neutral,trải_nghiệm tuỳ mỗi cá_nhân .,trải_nghiệm tuỳ mỗi cá_nhân .,trải_nghiệm tuỳ cá_nhân
quán khá đông vào buổi tối.,Positive,quán khá đông vào buổi tối .,quán khá đông vào buổi tối .,quán đông tối
"quán đông đúc, chỗ ngồi thoải mái view nhìn đường xá ok",Positive,"quán đông_đúc , chỗ ngồi thoải_mái view nhìn đường xá ok","quán đông_đúc , chỗ ngồi thoải_mái view nhìn đường xá ok",quán đông_đúc chỗ thoải_mái view đường xá ok
nơi tốt để nghỉ ngơi và thưởng thức bữa ăn,Positive,nơi tốt để nghỉ_ngơi và thưởng_thức bữa ăn,nơi tốt để nghỉ_ngơi và thưởng_thức bữa ăn,nghỉ_ngơi thưởng_thức
"mình bảo không cay 2 đùi mà nhi nhận là là cay, 1 đùi 1 cánh. hamburger không được nóng và có mùi hơi cũ. chỉ được mỗi khoai tây chiên và nhiều loại sốt chấm",Negative,"mình bảo không cay 2 đùi mà nhi nhận là_là cay , 1 đùi 1 cánh . hamburger không được nóng và có mùi hơi cũ . chỉ được mỗi khoai_tây chiên và nhiều loại sốt chấm","mình bảo không cay 2 đùi mà nhi nhận là_là cay , 1 đùi 1 cánh . hamburger không được nóng và có mùi hơi cũ . chỉ được mỗi khoai_tây chiên và nhiều loại sốt chấm",bảo cay 2 đùi nhi là_là cay 1 đùi 1 cánh hamburger nóng mùi hơi cũ khoai_tây chiên sốt chấm
không có nhân viên tại quầy cafe. tôi gọi nhiều lần cũng không có ai phản hồi. tôi phải bước vào trong thì có một bạn nv nam ra nhận order của tôi mà không một lời xin lỗi và mặt thì lạnh băng. dịch vụ quá tệ,Negative,không có nhân_viên tại quầy cafe . tôi gọi nhiều lần cũng không có ai phản_hồi . tôi phải bước vào trong thì có một bạn nv nam ra nhận order của tôi mà không một lời xin_lỗi và mặt thì lạnh băng . dịch_vụ quá tệ,không có nhân_viên tại quầy cafe . tôi gọi nhiều lần cũng không có ai phản_hồi . tôi phải bước vào trong thì có một bạn nv nam ra nhận order của tôi mà không một lời xin_lỗi và mặt thì lạnh băng . dịch_vụ quá tệ,nhân_viên quầy cafe gọi phản_hồi nv nam order xin_lỗi mặt lạnh băng dịch_vụ tệ
"ăn ok, sạch...",Positive,"ăn ok , sạch ...","ăn ok , sạch ...",ok sạch ...
"phục vụ chuyên nghiệp, sốt chấm gà độc đáo",Positive,"phục_vụ chuyên_nghiệp , sốt chấm gà độc_đáo","phục_vụ chuyên_nghiệp , sốt chấm gà độc_đáo",phục_vụ chuyên_nghiệp sốt chấm gà độc_đáo
"có chổ để xe rộng, nhiều chổ ngồi",Positive,"có chổ để xe rộng , nhiều chổ ngồi","có chổ để xe rộng , nhiều chổ ngồi",chổ xe rộng chổ
tốt disgusting google không cung cấp đúng số điện thoại ngoài chán ghét,Negative,tốt disgusting google không cung_cấp đúng số điện_thoại ngoài chán_ghét,tốt disgusting google không cung_cấp đúng số điện_thoại ngoài chán_ghét,disgusting google cung_cấp điện_thoại chán_ghét
"không gian rộng rãi, thoải mái và mát mẻ. bên trong có bảng cảm ứng ord mà không cần ord đồ ăn trực tiếp từ quầy, chỉ cần bấm món trên bảng và ra đợi nhận đồ ăn. bên ngoài có chỗ để mua mang về, ngồi trên xe mua trực tiếp mà không cần phải gửi xe. nhiều chỗ ngồi, ngoài trời lẫn bên trong, trên lầu còn có một bàn cảm ứng đèn cho con nít chơi. menu vì tới đây mình chỉ ăn kem kem oreo khá ngon nên cũng không rõ lắm, nhưng mà nghe nói ở đây đắt hơn so với mặt bằng đồ ăn nhanh chung và hương vị cũng ngon hơn. phục vụ nói chung các bạn nhân viên ở đây phục vụ cũng okay. có nhà vệ sinh cho người khuyết tật 💯 sẽ quay lại ăn thử các món khác.",Positive,"không_gian rộng_rãi , thoải_mái và mát_mẻ . bên trong có bảng cảm_ứng ord mà không cần ord đồ_ăn trực_tiếp từ quầy , chỉ cần bấm món trên bảng và ra đợi nhận đồ_ăn . bên ngoài có chỗ để mua mang về , ngồi trên xe mua trực_tiếp mà không cần phải gửi xe . nhiều chỗ ngồi , ngoài_trời lẫn bên trong , trên lầu còn có một bàn cảm_ứng đèn cho con_nít chơi . menu vì tới đây mình chỉ ăn kem kem oreo khá ngon nên cũng không rõ lắm , nhưng_mà nghe nói ở đây đắt hơn so với mặt_bằng đồ_ăn nhanh chung và hương_vị cũng ngon hơn . phục_vụ nói_chung các bạn nhân_viên ở đây phục_vụ cũng okay . có nhà_vệ_sinh cho người khuyết_tật 💯 sẽ quay lại ăn thử các món khác .","không_gian rộng_rãi , thoải_mái và mát_mẻ . bên trong có bảng cảm_ứng ord mà không cần ord đồ_ăn trực_tiếp từ quầy , chỉ cần bấm món trên bảng và ra đợi nhận đồ_ăn . bên ngoài có chỗ để mua mang về , ngồi trên xe mua trực_tiếp mà không cần phải gửi xe . nhiều chỗ ngồi , ngoài_trời lẫn bên trong , trên lầu còn có một bàn cảm_ứng đèn cho con_nít chơi . menu vì tới đây mình chỉ ăn kem kem oreo khá ngon nên cũng không rõ lắm , nhưng_mà nghe nói ở đây đắt hơn so với mặt_bằng đồ_ăn nhanh chung và hương_vị cũng ngon hơn . phục_vụ nói_chung các bạn nhân_viên ở đây phục_vụ cũng okay . có nhà_vệ_sinh cho người khuyết_tật :trăm điểm: sẽ quay lại ăn thử các món khác .",không_gian rộng_rãi thoải_mái mát_mẻ bảng cảm_ứng ord ord đồ_ăn trực_tiếp quầy bấm món bảng đợi đồ_ăn chỗ mua xe mua trực_tiếp gửi xe chỗ ngoài_trời lẫn lầu bàn cảm_ứng đèn con_nít menu kem kem oreo ngon lắm nhưng_mà đắt mặt_bằng đồ_ăn hương_vị ngon phục_vụ nói_chung nhân_viên phục_vụ okay nhà_vệ_sinh khuyết_tật :trăm điểm: thử món
